,Close,High,Low,Open,Volume,"('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')","('Close', 'CADJPY=X')","('High', 'CADJPY=X')","('Low', 'CADJPY=X')","('Open', 'CADJPY=X')","('Volume', 'CADJPY=X')"
2021-03-24,86.18099975585938,86.80500030517578,86.08799743652344,86.2040023803711,0.0,,,,,,,,,,
2021-03-25,86.4739990234375,86.93800354003906,86.36000061035156,86.4729995727539,0.0,,,,,,,,,,
2021-03-26,86.62999725341797,87.3949966430664,86.60700225830078,86.61900329589844,0.0,,,,,,,,,,
2021-03-29,87.22000122070312,87.20999908447266,86.63899993896484,87.20999908447266,0.0,,,,,,,,,,
2021-03-30,87.2300033569336,87.63800048828125,87.17500305175781,87.2239990234375,0.0,,,,,,,,,,
2021-03-31,87.38500213623047,88.21299743652344,87.33699798583984,87.37699890136719,0.0,,,,,,,,,,
2021-04-01,88.14800262451172,88.22200012207031,87.83000183105469,88.13300323486328,0.0,,,,,,,,,,
2021-04-02,88.1520004272461,88.302001953125,87.8499984741211,88.15899658203125,0.0,,,,,,,,,,
2021-04-05,88.06999969482422,88.18800354003906,87.86000061035156,88.04900360107422,0.0,,,,,,,,,,
2021-04-06,88.00800323486328,88.08399963378906,87.38899993896484,88.01100158691406,0.0,,,,,,,,,,
2021-04-07,87.3219985961914,87.3759994506836,86.8550033569336,87.3219985961914,0.0,,,,,,,,,,
2021-04-08,87.08200073242188,87.0999984741211,86.50599670410156,87.09100341796875,0.0,,,,,,,,,,
2021-04-09,87.01399993896484,87.55899810791016,86.75499725341797,87.01200103759766,0.0,,,,,,,,,,
2021-04-12,87.5260009765625,87.56300354003906,87.03299713134766,87.52799987792969,0.0,,,,,,,,,,
2021-04-13,87.06099700927734,87.2509994506836,86.58200073242188,87.05000305175781,0.0,,,,,,,,,,
2021-04-14,86.875,87.06400299072266,86.61000061035156,86.86000061035156,0.0,,,,,,,,,,
2021-04-15,86.99099731445312,87.18099975585938,86.61100006103516,86.9749984741211,0.0,,,,,,,,,,
2021-04-16,86.63099670410156,87.10600280761719,86.54399871826172,86.61100006103516,0.0,,,,,,,,,,
2021-04-19,86.83999633789062,86.91799926757812,86.23200225830078,86.82099914550781,0.0,,,,,,,,,,
2021-04-20,86.31900024414062,86.89099884033203,85.83100128173828,86.31600189208984,0.0,,,,,,,,,,
2021-04-21,85.72000122070312,86.78199768066406,85.46199798583984,85.72200012207031,0.0,,,,,,,,,,
2021-04-22,86.37999725341797,86.59300231933594,86.2020034790039,86.37999725341797,0.0,,,,,,,,,,
2021-04-23,86.36399841308594,86.54299926757812,86.01000213623047,86.34600067138672,0.0,,,,,,,,,,
2021-04-26,86.35399627685547,87.31199645996094,86.3479995727539,86.36299896240234,0.0,,,,,,,,,,
2021-04-27,87.28199768066406,87.572998046875,87.19999694824219,87.26499938964844,0.0,,,,,,,,,,
2021-04-28,87.64399719238281,88.08799743652344,87.62899780273438,87.62899780273438,0.0,,,,,,,,,,
2021-04-29,88.18900299072266,88.84500122070312,88.12000274658203,88.18431091308594,0.0,,,,,,,,,,
2021-04-30,88.70700073242188,88.94400024414062,88.5199966430664,88.70899963378906,0.0,,,,,,,,,,
2021-05-03,88.95999908447266,89.1719970703125,88.6449966430664,88.98699951171875,0.0,,,,,,,,,,
2021-05-04,88.80999755859375,88.94400024414062,88.43000030517578,88.822998046875,0.0,,,,,,,,,,
2021-05-05,88.87100219726562,89.15499877929688,88.83000183105469,88.86224365234375,0.0,,,,,,,,,,
2021-05-06,89.01399993896484,89.54199981689453,89.0,89.00499725341797,0.0,,,,,,,,,,
2021-05-07,89.7040023803711,89.82499694824219,89.08899688720703,89.66500091552734,0.0,,,,,,,,,,
2021-05-10,89.5979995727539,90.0770034790039,89.56491088867188,89.61299896240234,0.0,,,,,,,,,,
2021-05-11,89.98999786376953,90.05899810791016,89.39800262451172,89.99600219726562,0.0,,,,,,,,,,
2021-05-12,89.85800170898438,90.625,89.69999694824219,89.8499984741211,0.0,,,,,,,,,,
2021-05-13,90.47200012207033,90.56199645996094,90.12000274658205,90.5189971923828,0.0,,,,,,,,,,
2021-05-14,89.98200225830078,90.49299621582033,89.91600036621094,89.99199676513672,0.0,,,,,,,,,,
2021-05-17,90.3209991455078,90.4530029296875,90.0,90.31400299072266,0.0,,,,,,,,,,
2021-05-18,90.56300354003906,90.73400115966795,90.27300262451172,90.58999633789062,0.0,,,,,,,,,,
2021-05-19,90.16999816894533,90.53800201416016,89.61599731445312,90.15699768066406,0.0,,,,,,,,,,
2021-05-20,90.05699920654297,90.27400207519533,89.72100067138672,90.05500030517578,0.0,,,,,,,,,,
2021-05-21,90.20999908447266,90.4459991455078,89.83000183105469,90.21299743652344,0.0,,,,,,,,,,
2021-05-24,90.24099731445312,90.36699676513672,89.99545288085938,90.2249984741211,0.0,,,,,,,,,,
2021-05-25,90.3000030517578,90.49299621582033,90.197998046875,90.2979965209961,0.0,,,,,,,,,,
2021-05-26,90.15699768066406,90.35900115966795,89.86399841308594,90.1780014038086,0.0,,,,,,,,,,
2021-05-27,89.99199676513672,90.99700164794922,89.88999938964844,90.00900268554688,0.0,,,,,,,,,,
2021-05-28,90.96499633789062,91.15599822998048,90.7480010986328,90.99299621582033,0.0,,,,,,,,,,
2021-05-31,90.98600006103516,91.0019989013672,90.52200317382812,91.0019989013672,0.0,,,,,,,,,,
2021-06-01,90.77899932861328,91.1729965209961,90.6999969482422,90.7750015258789,0.0,,,,,,,,,,
2021-06-02,90.6989974975586,90.99700164794922,90.7020034790039,90.7020034790039,0.0,,,,,,,,,,
2021-06-03,91.01799774169922,91.13999938964844,90.88999938964844,91.01300048828124,0.0,,,,,,,,,,
2021-06-04,91.0530014038086,91.08100128173828,90.46299743652344,91.0500030517578,0.0,,,,,,,,,,
2021-06-07,90.73999786376952,90.7699966430664,90.31999969482422,90.7699966430664,0.0,,,,,,,,,,
2021-06-08,90.40299987792967,90.65799713134766,90.3730010986328,90.41100311279295,0.0,,,,,,,,,,
2021-06-09,90.36699676513672,90.697998046875,90.3290023803711,90.36799621582033,0.0,,,,,,,,,,
2021-06-10,90.45999908447266,90.78500366210938,90.30999755859376,90.49700164794922,0.0,,,,,,,,,,
2021-06-11,90.43000030517578,90.58999633789062,90.19000244140624,90.43099975585938,0.0,,,,,,,,,,
2021-06-14,90.20999908447266,90.65399932861328,90.11000061035156,90.26300048828124,0.0,,,,,,,,,,
2021-06-15,90.61699676513672,90.74199676513672,90.21399688720705,90.61499786376952,0.0,,,,,,,,,,
2021-06-16,90.33399963378906,90.41899871826172,90.1050033569336,90.33699798583984,0.0,,,,,,,,,,
2021-06-17,90.20800018310548,90.23699951171876,89.24500274658203,90.20600128173828,0.0,,,,,,,,,,
2021-06-18,89.36000061035156,89.35299682617188,88.34600067138672,89.33599853515625,0.0,,,,,,,,,,
2021-06-21,88.50299835205078,89.13300323486328,87.96800231933594,88.47899627685547,0.0,,,,,,,,,,
2021-06-22,89.22699737548828,89.5719985961914,89.01799774169922,89.21700286865234,0.0,,,,,,,,,,
2021-06-23,89.87699890136719,90.38999938964844,89.83999633789062,89.9020004272461,0.0,,,,,,,,,,
2021-06-24,90.19200134277344,90.29100036621094,89.83200073242188,90.1989974975586,0.0,,,,,,,,,,
2021-06-25,90.0,90.20800018310548,89.88300323486328,89.99700164794922,0.0,,,,,,,,,,
2021-06-28,90.15399932861328,90.1449966430664,89.62799835205078,90.1449966430664,0.0,,,,,,,,,,
2021-06-29,89.63999938964844,89.66200256347656,89.1259994506836,89.6449966430664,0.0,,,,,,,,,,
2021-06-30,89.15699768066406,89.71700286865234,88.91000366210938,89.14600372314453,0.0,,,,,,,,,,
2021-07-01,89.65196990966797,90.1050033569336,89.4800033569336,89.63400268554688,0.0,,,,,,,,,,
2021-07-02,89.677001953125,90.15499877929688,89.58999633789062,89.69400024414062,0.0,,,,,,,,,,
2021-07-05,90.12200164794922,90.11199951171876,89.66999816894531,90.10299682617188,0.0,,,,,,,,,,
2021-07-06,89.875,90.09700012207033,88.49500274658203,89.85900115966797,0.0,,,,,,,,,,
2021-07-07,88.77400207519531,89.11000061035156,88.4020004272461,88.7249984741211,0.0,,,,,,,,,,
2021-07-08,88.62799835205078,88.61853790283203,87.12799835205078,88.59700012207031,0.0,,,,,,,,,,
2021-07-09,87.61799621582031,88.37799835205078,87.44000244140625,87.61499786376953,0.0,,,,,,,,,,
2021-07-12,88.5317611694336,88.6050033569336,88.00199890136719,88.50199890136719,0.0,,,,,,,,,,
2021-07-13,88.55999755859375,88.70800018310547,88.0270004272461,88.572998046875,0.0,,,,,,,,,,
2021-07-14,88.31700134277344,88.55000305175781,87.86399841308594,88.3010025024414,0.0,,,,,,,,,,
2021-07-15,87.86499786376953,87.89700317382812,87.44300079345703,87.8759994506836,0.0,,,,,,,,,,
2021-07-16,87.17400360107422,87.70800018310547,87.1500015258789,87.16799926757812,0.0,,,,,,,,,,
2021-07-19,87.06999969482422,87.08899688720703,85.4209976196289,87.08899688720703,0.0,,,,,,,,,,
2021-07-20,85.91699981689453,86.39399719238281,85.62000274658203,85.89800262451172,0.0,,,,,,,,,,
2021-07-21,86.71600341796875,87.98400115966797,86.2699966430664,86.71399688720703,0.0,,,,,,,,,,
2021-07-22,87.69999694824219,87.93599700927734,87.44200134277344,87.68800354003906,0.0,,,,,,,,,,
2021-07-23,87.65899658203125,88.0199966430664,87.62999725341797,87.65399932861328,0.0,,,,,,,,,,
2021-07-26,87.94599914550781,88.00399780273438,87.51399993896484,87.93900299072266,0.0,,,,,,,,,,
2021-07-27,87.94000244140625,87.95099639892578,87.0989990234375,87.93900299072266,0.0,,,,,,,,,,
2021-07-28,87.1989974975586,87.6709976196289,87.1500015258789,87.19300079345703,0.0,,,,,,,,,,
2021-07-29,87.7509994506836,88.15499877929688,87.52999877929688,87.75499725341797,0.0,,,,,,,,,,
2021-07-30,87.87999725341797,88.28500366210938,87.77400207519531,87.85600280761719,0.0,,,,,,,,,,
2021-08-02,87.98899841308594,88.05799865722656,87.35800170898438,87.94400024414062,0.0,,,,,,,,,,
2021-08-03,87.4000015258789,87.49500274658203,86.59500122070312,87.37999725341797,0.0,,,,,,,,,,
2021-08-04,86.95099639892578,87.42500305175781,86.66000366210938,86.95500183105469,0.0,,,,,,,,,,
2021-08-05,87.2969970703125,87.93900299072266,87.30000305175781,87.31300354003906,0.0,,,,,,,,,,
2021-08-06,87.78700256347656,88.02300262451172,87.51899719238281,87.77400207519531,0.0,,,,,,,,,,
2021-08-09,87.69100189208984,87.86100006103516,87.6050033569336,87.69300079345703,0.0,,,,,,,,,,
2021-08-10,87.69599914550781,88.2760009765625,87.61699676513672,87.72100067138672,0.0,,,,,,,,,,
2021-08-11,88.33699798583984,88.43399810791016,88.22100067138672,88.34300231933594,0.0,,,,,,,,,,
2021-08-12,88.23799896240234,88.37000274658203,88.05999755859375,88.24099731445312,0.0,,,,,,,,,,
2021-08-13,88.17500305175781,88.21299743652344,87.69200134277344,88.19200134277344,0.0,,,,,,,,,,
2021-08-16,87.55000305175781,87.54299926757812,86.74099731445312,87.54299926757812,0.0,,,,,,,,,,
2021-08-17,86.91899871826172,86.94300079345703,86.41500091552734,86.94100189208984,0.0,,,,,,,,,,
2021-08-18,86.74099731445312,87.125,86.63999938964844,86.74400329589844,0.0,,,,,,,,,,
2021-08-19,86.73500061035156,86.84100341796875,85.58699798583984,86.7300033569336,0.0,,,,,,,,,,
2021-08-20,85.54299926757812,85.73300170898438,84.67900085449219,85.56900024414062,0.0,,,,,,,,,,
2021-08-23,85.61000061035156,86.69000244140625,85.63999938964844,85.68099975585938,0.0,,,,,,,,,,
2021-08-24,86.65299987792969,87.15599822998047,86.64199829101562,86.66300201416016,0.0,,,,,,,,,,
2021-08-25,87.0999984741211,87.2509994506836,86.87000274658203,87.13500213623047,0.0,,,,,,,,,,
2021-08-26,87.3489990234375,87.49299621582031,86.93599700927734,87.35900115966797,0.0,,,,,,,,,,
2021-08-27,86.74800109863281,87.16999816894531,86.54393768310547,86.69300079345703,0.0,,,,,,,,,,
2021-08-30,87.08000183105469,87.41600036621094,86.87899780273438,87.09500122070312,0.0,,,,,,,,,,
2021-08-31,87.19000244140625,87.43199920654297,86.82599639892578,87.16300201416016,0.0,,,,,,,,,,
2021-09-01,87.2239990234375,87.72100067138672,87.12899780273438,87.22000122070312,0.0,,,,,,,,,,
2021-09-02,87.22100067138672,87.59200286865234,86.98999786376953,87.26699829101562,0.0,,,,,,,,,,
2021-09-03,87.57599639892578,87.87300109863281,87.44000244140625,87.5719985961914,0.0,,,,,,,,,,
2021-09-06,87.58699798583984,87.71800231933594,87.4800033569336,87.59500122070312,0.0,,,,,,,,,,
2021-09-07,87.61199951171875,87.71600341796875,87.18599700927734,87.60800170898438,0.0,,,,,,,,,,
2021-09-08,87.20500183105469,87.33999633789062,86.46900177001953,87.2040023803711,0.0,,,,,,,,,,
2021-09-09,86.822998046875,86.83399963378906,86.36599731445312,86.8010025024414,0.0,,,,,,,,,,
2021-09-10,86.66699981689453,87.2969970703125,86.56700134277344,86.66100311279297,0.0,,,,,,,,,,
2021-09-13,86.67400360107422,86.99700164794922,86.58899688720703,86.68299865722656,0.0,,,,,,,,,,
2021-09-14,86.94999694824219,87.2229995727539,86.46099853515625,86.94000244140625,0.0,,,,,,,,,,
2021-09-15,86.4489974975586,86.5510025024414,85.94599914550781,86.44499969482422,0.0,,,,,,,,,,
2021-09-16,86.67900085449219,86.81800079345703,86.31999969482422,86.64900207519531,0.0,,,,,,,,,,
2021-09-17,86.49700164794922,87.01599884033203,86.14199829101562,86.49500274658203,0.0,,,,,,,,,,
2021-09-20,86.12300109863281,86.21499633789062,84.92500305175781,86.15599822998047,0.0,,,,,,,,,,
2021-09-21,85.4749984741211,86.01499938964844,85.03099822998047,85.44200134277344,0.0,,,,,,,,,,
2021-09-22,85.12300109863281,86.12000274658203,85.10600280761719,85.15399932861328,0.0,,,,,,,,,,
2021-09-23,85.88300323486328,87.14399719238281,85.83000183105469,85.87799835205078,0.0,,,,,,,,,,
2021-09-24,87.125,87.36900329589844,86.83999633789062,87.13400268554688,0.0,,,,,,,,,,
2021-09-27,87.54000091552734,87.82099914550781,87.5,87.52300262451172,0.0,,,,,,,,,,
2021-09-28,87.86299896240234,88.30899810791016,87.62699890136719,87.8499984741211,0.0,,,,,,,,,,
2021-09-29,87.97200012207031,88.08300018310547,87.63999938964844,87.9489974975586,0.0,,,,,,,,,,
2021-09-30,87.75800323486328,88.30400085449219,87.72000122070312,87.73200225830078,0.0,,,,,,,,,,
2021-10-01,87.86799621582031,87.91799926757812,87.19200134277344,87.86599731445312,0.0,,,,,,,,,,
2021-10-04,87.85900115966797,88.51300048828125,87.70600128173828,87.87200164794922,0.0,,,,,,,,,,
2021-10-05,88.13400268554688,88.79299926757812,87.9729995727539,88.1259994506836,0.0,,,,,,,,,,
2021-10-06,88.59600067138672,88.73899841308594,88.00399780273438,88.61100006103516,0.0,,,,,,,,,,
2021-10-07,88.51100158691406,88.8949966430664,88.34500122070312,88.51300048828125,0.0,,,,,,,,,,
2021-10-08,88.98500061035156,89.95600128173828,88.88999938964844,88.99099731445312,0.0,,,,,,,,,,
2021-10-11,89.91999816894531,91.00800323486328,89.90799713134766,89.90799713134766,0.0,,,,,,,,,,
2021-10-12,90.84300231933594,91.38899993896484,90.55599975585938,90.86399841308594,0.0,,,,,,,,,,
2021-10-13,90.97799682617188,91.34100341796876,90.91000366210938,90.98799896240234,0.0,,,,,,,,,,
2021-10-14,91.08300018310548,91.99199676513672,91.0780029296875,91.09700012207033,0.0,,,,,,,,,,
2021-10-15,91.97821807861328,92.65299987792967,91.96800231933594,91.97000122070312,0.0,,,,,,,,,,
2021-10-18,92.38600158691406,92.44300079345705,92.06999969482422,92.36199951171876,0.0,,,,,,,,,,
2021-10-19,92.36100006103516,92.68499755859376,92.23999786376952,92.38200378417967,0.0,,,,,,,,,,
2021-10-20,92.66999816894533,92.86100006103516,92.36000061035156,92.70700073242188,0.0,,,,,,,,,,
2021-10-21,92.79399871826172,93.01200103759766,92.08399963378906,92.80699920654295,0.0,,,,,,,,,,
2021-10-22,92.0250015258789,92.4739990234375,91.66899871826172,92.0270004272461,0.0,,,,,,,,,,
2021-10-25,91.86499786376952,92.13400268554688,91.74700164794922,91.85900115966795,0.0,,,,,,,,,,
2021-10-26,91.89600372314452,92.51000213623048,91.81999969482422,91.91500091552734,0.0,,,,,,,,,,
2021-10-27,92.1449966430664,92.43499755859376,91.26799774169922,92.15599822998048,0.0,,,,,,,,,,
2021-10-28,91.97100067138672,92.06400299072266,91.6999969482422,91.96600341796876,0.0,,,,,,,,,,
2021-10-29,92.00499725341795,92.25399780273438,91.73300170898438,92.04000091552734,0.0,,,,,,,,,,
2021-11-01,92.23699951171876,92.48600006103516,92.04900360107422,92.2480010986328,0.0,,,,,,,,,,
2021-11-02,92.1989974975586,92.2300033569336,91.43000030517578,92.197998046875,0.0,,,,,,,,,,
2021-11-03,91.83100128173828,91.88400268554688,91.55999755859376,91.84600067138672,0.0,,,,,,,,,,
2021-11-04,92.1510009765625,92.18900299072266,91.14700317382812,92.13700103759766,0.0,,,,,,,,,,
2021-11-05,91.41799926757812,91.54499816894533,91.05699920654295,91.38600158691406,0.0,,,,,,,,,,
2021-11-08,91.1259994506836,91.29299926757812,90.74500274658205,91.11799621582033,0.0,,,,,,,,,,
2021-11-09,91.01100158691406,91.0189971923828,90.43199920654295,91.00299835205078,0.0,,,,,,,,,,
2021-11-10,90.78099822998048,91.70099639892578,90.63484191894533,90.79199981689452,0.0,,,,,,,,,,
2021-11-11,91.20500183105467,91.35199737548828,90.46800231933594,91.22599792480467,0.0,,,,,,,,,,
2021-11-12,90.58599853515624,90.84600067138672,90.46199798583984,90.58000183105467,0.0,,,,,,,,,,
2021-11-15,90.84300231933594,91.15299987792967,90.66999816894533,90.8489990234375,0.0,,,,,,,,,,
2021-11-16,91.16999816894533,91.46800231933594,91.0780029296875,91.19000244140624,0.0,,,,,,,,,,
2021-11-17,91.43599700927734,91.59700012207033,90.7519989013672,91.44200134277344,0.0,,,,,,,,,,
2021-11-18,90.54100036621094,90.70899963378906,90.23400115966795,90.56600189208984,0.0,,,,,,,,,,
2021-11-19,90.66300201416016,90.84100341796876,89.7300033569336,90.69300079345705,0.0,,,,,,,,,,
2021-11-22,90.19100189208984,90.59100341796876,90.11000061035156,90.18800354003906,0.0,,,,,,,,,,
2021-11-23,90.36499786376952,90.63099670410156,89.96900177001953,90.3499984741211,0.0,,,,,,,,,,
2021-11-24,90.8280029296875,91.14700317382812,90.55254364013672,90.84600067138672,0.0,,,,,,,,,,
2021-11-25,91.13999938964844,91.26399993896484,90.9499969482422,91.14800262451172,0.0,,,,,,,,,,
2021-11-26,90.83999633789062,90.88300323486328,88.41000366210938,90.88300323486328,0.0,,,,,,,,,,
2021-11-29,89.35600280761719,89.4280014038086,88.62899780273438,89.36499786376953,0.0,,,,,,,,,,
2021-11-30,89.33499908447266,89.35099792480469,88.0510025024414,89.34600067138672,0.0,,,,,,,,,,
2021-12-01,88.68199920654297,89.25700378417969,88.27300262451172,88.6780014038086,0.0,,,,,,,,,,
2021-12-02,88.10600280761719,88.65599822998047,87.86599731445312,88.0989990234375,0.0,,,,,,,,,,
2021-12-03,88.16300201416016,89.11799621582031,87.93800354003906,88.16699981689453,0.0,,,,,,,,,,
2021-12-06,88.18299865722656,88.80599975585938,87.90799713134766,88.14299774169922,0.0,,,,,,,,,,
2021-12-07,88.9000015258789,89.91000366210938,88.82599639892578,88.92500305175781,0.0,,,,,,,,,,
2021-12-08,89.76499938964844,90.36000061035156,89.52300262451172,89.75599670410156,0.0,,,,,,,,,,
2021-12-09,89.84500122070312,89.91700744628906,89.21299743652344,89.87000274658203,0.0,,,,,,,,,,
2021-12-10,89.27300262451172,89.5999984741211,88.98899841308594,89.2969970703125,0.0,,,,,,,,,,
2021-12-13,89.21199798583984,89.34600067138672,88.51399993896484,89.21800231933594,0.0,,,,,,,,,,
2021-12-14,88.66999816894531,88.83699798583984,88.35099792480469,88.68199920654297,0.0,,,,,,,,,,
2021-12-15,88.39299774169922,88.5459976196289,88.0770034790039,88.38899993896484,0.0,,,,,,,,,,
2021-12-16,88.90899658203125,89.44000244140625,88.64700317382812,88.9280014038086,0.0,,,,,,,,,,
2021-12-17,88.92400360107422,89.08100128173828,88.22000122070312,88.947998046875,0.0,,,,,,,,,,
2021-12-20,87.99700164794922,88.18699645996094,87.43000030517578,88.03399658203125,0.0,,,,,,,,,,
2021-12-21,87.86000061035156,88.29100036621094,87.72899627685547,87.87000274658203,0.0,,,,,,,,,,
2021-12-22,88.2020034790039,88.94499969482422,88.20999908447266,88.22100067138672,0.0,,,,,,,,,,
2021-12-23,88.7939682006836,89.3448486328125,88.76799774169922,88.79100036621094,0.0,,,,,,,,,,
2021-12-24,89.23699951171875,89.43900299072266,89.10299682617188,89.23200225830078,0.0,,,,,,,,,,
2021-12-27,89.20500183105469,89.88400268554688,89.19000244140625,89.20500183105469,0.0,,,,,,,,,,
2021-12-28,89.75700378417969,89.88600158691406,89.47000122070312,89.74500274658203,0.0,,,,,,,,,,
2021-12-29,89.5530014038086,89.80699920654297,89.43900299072266,89.5459976196289,0.0,,,,,,,,,,
2021-12-30,89.91699981689453,90.15799713134766,89.86199951171875,89.92500305175781,0.0,,,,,,,,,,
2021-12-31,90.26799774169922,91.21800231933594,90.2300033569336,90.25,0.0,,,,,,,,,,
2022-01-03,90.9459991455078,91.13300323486328,90.22899627685548,90.95099639892578,0.0,,,,,,,,,,
2022-01-04,90.44000244140624,91.66799926757812,90.41000366210938,90.43099975585938,0.0,,,,,,,,,,
2022-01-05,91.43499755859376,91.52400207519533,90.8499984741211,91.43399810791016,0.0,,,,,,,,,,
2022-01-06,91.0,91.04100036621094,90.31999969482422,91.02167510986328,0.0,,,,,,,,,,
2022-01-07,91.01000213623048,91.44200134277344,90.97000122070312,91.03299713134766,0.0,,,,,,,,,,
2022-01-10,91.40499877929688,91.69100189208984,90.68800354003906,91.41799926757812,0.0,,,,,,,,,,
2022-01-11,91.00900268554688,91.59600067138672,90.90599822998048,91.01599884033205,0.0,,,,,,,,,,
2022-01-12,91.69200134277344,92.14600372314452,91.63999938964844,91.6790008544922,0.0,,,,,,,,,,
2022-01-13,91.70600128173828,91.78700256347656,91.29100036621094,91.71099853515624,0.0,,,,,,,,,,
2022-01-14,91.2300033569336,91.32998657226562,90.56300354003906,91.20600128173828,0.0,,,,,,,,,,
2022-01-17,91.1230010986328,91.6510009765625,91.05599975585938,91.13300323486328,0.0,,,,,,,,,,
2022-01-18,91.5199966430664,91.99299621582033,91.3209991455078,91.53800201416016,0.0,,,,,,,,,,
2022-01-19,91.65699768066406,91.91500091552734,91.29000091552734,91.63999938964844,0.0,,,,,,,,,,
2022-01-20,91.39299774169922,91.69400024414062,91.19400024414062,91.39800262451172,0.0,,,,,,,,,,
2022-01-21,91.18499755859376,91.16300201416016,90.51799774169922,91.16300201416016,0.0,,,,,,,,,,
2022-01-24,90.5739974975586,90.73699951171876,89.58300018310547,90.55500030517578,0.0,,,,,,,,,,
2022-01-25,90.29900360107422,90.38099670410156,89.80599975585938,90.28900146484376,0.0,,,,,,,,,,
2022-01-26,90.26499938964844,91.00399780273438,90.08899688720705,90.26000213623048,0.0,,,,,,,,,,
2022-01-27,90.62200164794922,91.16400146484376,90.10199737548828,90.63800048828124,0.0,,,,,,,,,,
2022-01-28,90.48500061035156,90.80500030517578,90.1500015258789,90.50399780273438,0.0,,,,,,,,,,
2022-01-31,90.3219985961914,90.79199981689452,90.26100158691406,90.29199981689452,0.0,,,,,,,,,,
2022-02-01,90.51699829101562,90.85399627685548,90.21399688720705,90.52400207519533,0.0,,,,,,,,,,
2022-02-02,90.40799713134766,90.4980010986328,89.96499633789062,90.38500213623048,0.0,,,,,,,,,,
2022-02-03,90.1520004272461,90.69100189208984,90.1259994506836,90.1449966430664,0.0,,,,,,,,,,
2022-02-04,90.66400146484376,90.77100372314452,90.13899993896484,90.66999816894533,0.0,,,,,,,,,,
2022-02-07,90.39099884033205,90.7770004272461,90.25399780273438,90.41000366210938,0.0,,,,,,,,,,
2022-02-08,90.84100341796876,91.0500030517578,90.72000122070312,90.83899688720705,0.0,,,,,,,,,,
2022-02-09,90.9250030517578,91.10399627685548,90.73999786376952,90.93000030517578,0.0,,,,,,,,,,
2022-02-10,91.19000244140624,91.7040023803711,91.03199768066406,91.18399810791016,0.0,,,,,,,,,,
2022-02-11,91.13600158691406,91.4469985961914,90.99500274658205,91.12899780273438,0.0,,,,,,,,,,
2022-02-14,90.8290023803711,90.87799835205078,90.02300262451172,90.81999969482422,0.0,,,,,,,,,,
2022-02-15,90.75,91.0189971923828,90.4000015258789,90.76699829101562,0.0,,,,,,,,,,
2022-02-16,90.8730010986328,91.36499786376952,90.86199951171876,90.8730010986328,0.0,,,,,,,,,,
2022-02-17,90.88500213623048,91.01200103759766,90.36199951171876,90.88200378417967,0.0,,,,,,,,,,
2022-02-18,90.3949966430664,90.9219970703125,90.24700164794922,90.36900329589844,0.0,,,,,,,,,,
2022-02-21,90.11100006103516,90.38700103759766,90.01000213623047,90.11199951171876,0.0,,,,,,,,,,
2022-02-22,89.8280029296875,90.53399658203124,89.7300033569336,89.80899810791016,0.0,,,,,,,,,,
2022-02-23,90.14600372314452,90.7519989013672,90.08999633789062,90.14700317382812,0.0,,,,,,,,,,
2022-02-24,90.2229995727539,90.35199737548828,89.23999786376953,90.24500274658205,0.0,,,,,,,,,,
2022-02-25,90.21399688720705,90.76799774169922,89.93699645996094,90.21299743652344,0.0,,,,,,,,,,
2022-02-28,90.60099792480467,90.98999786376952,90.16000366210938,90.5719985961914,0.0,,,,,,,,,,
2022-03-01,90.84300231933594,90.9489974975586,90.37899780273438,90.84600067138672,0.0,,,,,,,,,,
2022-03-02,90.24600219726562,91.33100128173828,90.1240005493164,90.21700286865234,0.0,,,,,,,,,,
2022-03-03,91.33599853515624,91.96099853515624,91.08000183105467,91.32599639892578,0.0,,,,,,,,,,
2022-03-04,91.125,91.13099670410156,89.80500030517578,91.1269989013672,0.0,,,,,,,,,,
2022-03-07,90.3939971923828,90.697998046875,90.23699951171876,90.3949966430664,0.0,,,,,,,,,,
2022-03-08,90.11499786376952,90.29399871826172,89.66000366210938,90.13099670410156,0.0,,,,,,,,,,
2022-03-09,89.76599884033203,90.45999908447266,89.78500366210938,89.7979965209961,0.0,,,,,,,,,,
2022-03-10,90.55599975585938,91.01300048828124,90.29000091552734,90.61000061035156,0.0,,,,,,,,,,
2022-03-11,91.0709991455078,92.16300201416016,90.88999938964844,91.05500030517578,0.0,,,,,,,,,,
2022-03-14,92.27799987792967,92.58200073242188,92.08999633789062,92.2480010986328,0.0,,,,,,,,,,
2022-03-15,92.19300079345705,92.40799713134766,91.62000274658205,92.197998046875,0.0,,,,,,,,,,
2022-03-16,92.63099670410156,93.23500061035156,92.58799743652344,92.63300323486328,0.0,,,,,,,,,,
2022-03-17,93.68199920654295,93.89600372314452,93.4749984741211,93.6969985961914,0.0,,,,,,,,,,
2022-03-18,93.79100036621094,94.54299926757812,93.78500366210938,93.78500366210938,0.0,,,,,,,,,,
2022-03-21,94.60099792480467,94.74199676513672,94.36499786376952,94.60099792480467,0.0,,,,,,,,,,
2022-03-22,94.99600219726562,96.13500213623048,94.9800033569336,94.9800033569336,0.0,,,,,,,,,,
2022-03-23,96.42400360107422,96.54299926757812,95.71299743652344,96.39299774169922,0.0,,,,,,,,,,
2022-03-24,96.43399810791016,97.46399688720705,96.22599792480467,96.46099853515624,0.0,,,,,,,,,,
